record_id,Date,Line items,Order Shipping,Payment Method,Stripe Fee,Status,Billing Country,Paid Date,Shipping City,Shipping Country,Total (EUR),Order Total (EUR),Subtotal (EUR),Free Shipping,Shipping Method,Billing Full Name
12099,2023-03-26 23:44:04,Product: 24 Carob Gold Gin Vislander X 4 = €74.32. ,29.87,Stripe Safe Card,2.85,wc-completed,RS,2023-03-26 23:44:08,Ruma,RS,104.19,104.19,74.32,False,Serbia,Ronald Carson
12084,2023-03-22 12:36:27,Product: Aura Teranino - 700ml (#38859892613365) X 1 = €21.00. Product: - Volume: 700ml. ,3.2,Stripe Safe Card,0.59,wc-completed,HR,2023-03-22 12:36:32,Metkovic,HR,24.2,24.2,21.0,False,Croatia,Tyler Jensen
12083,2023-03-20 19:09:11,Product: Zigante Truffle Spice Black X 3 = €55.74. ,49.73,PayPal,,wc-completed,CH,2023-03-20 19:09:14,Fehraltorf,CH,105.47,105.47,55.74,False,Switzerland,Christian Austin
12079,2023-03-18 19:56:50,Product: Olive Oil Chiavalon Organic - 250ml X 1 = €13.01. Product: - Volume: 250ml. ,3.2,Stripe Safe Card,0.48,wc-completed,HR,2023-03-18 19:56:54,Zagreb,HR,16.21,16.21,13.01,False,Croatia,Courtney King
12078,2023-03-18 19:26:20,Product: Old Pilot's Gin X 1 = €48.00. ,25.47,Stripe Safe Card,1.28,wc-completed,ES,2023-03-18 19:26:25,Alhaurín de la Torre,ES,73.47,73.47,48.0,False,Europe 2,Rose Gonzalez
12077,2023-03-17 20:57:40,Product: Old Pilot's Gin X 1 = €48.00. ,25.47,PayPal,,wc-completed,IT,2023-03-17 20:57:44,Marco Di Rovereto,IT,73.47,73.47,48.0,False,Europe 2,Tom Tucker
11964,2023-03-16 11:24:06,Product: Aura Teranino 12x Pack X 1 = €238.00. Product: Aura Teranino 6x Pack X 1 = €123.00. ,0.0,Stripe Safe Card,10.72,wc-completed,HR,2023-03-16 11:24:11,Zadar,HR,361.0,361.0,361.0,True,Free shipping,Lisa Thompson
11587,2023-03-03 17:56:53,"Product: Šoškić Pinot Noir Wine 0,75L X 2 = €24.40. Product: Deklić Rose Wine 0,75L X 1 = €10.35. Product: Jakovac Rose Wine 0,75L X 2 = €20.70. Product: Vislander Plavac Milna Grand Cru Wine 0,75L X 2 = €45.12. Product: Vicelić Plavac Mali Wine 0,75L X 1 = €10.09. Product: Vicelić Dingač Wine 0,75L X 3 = €69.69. Product: Saint Hills Nevina Wine 0,75L X 1 = €16.59. ",30.67,Stripe Safe Card,3.44,wc-completed,PL,2023-03-03 17:56:57,Warszawa,PL,227.61,227.61,196.94,False,Europe 2,Adam Schaefer
11586,2023-03-03 17:43:59,"Product: Vislander Plavac Milna Grand Cru Wine 0,75L X 2 = €45.12. Product: Vicelić Plavac Mali Wine 0,75L X 1 = €10.09. Product: Šoškić Pinot Noir Wine 0,75L X 2 = €24.40. Product: Saint Hills Nevina Wine 0,75L X 2 = €33.18. Product: Vicelić Dingač Wine 0,75L X 3 = €69.69. Product: Deklić Rose Wine 0,75L X 1 = €10.35. Product: Jakovac Rose Wine 0,75L X 1 = €10.35. ",30.67,Bank Transfer,,wc-completed,PL,2023-08-28 12:06:53,Warszawa,PL,233.85,233.85,203.18,False,Europe 2,James Davis
11585,2023-03-01 22:18:08,Product: Cimitar Forto Strongest Hot Sauce X 3 = €38.61. ,19.47,Stripe Safe Card,1.06,wc-completed,DE,2023-03-01 22:18:14,Karlsruhe,DE,58.08,58.08,38.61,False,Europe 1,Maria Robbins
11584,2023-02-27 12:34:16,"Product: Jakovac Rose Wine 0,75L X 1 = €10.35. ",3.2,PayPal,,wc-completed,HR,2023-02-27 12:34:19,Zagreb,HR,13.55,13.55,10.35,False,Croatia,Taylor Hart
11583,2023-02-27 01:54:31,Product: Aura Teranino - 700ml (#38859892613365) X 2 = €42.00. Product: - Volume: 700ml. ,19.47,PayPal,,wc-completed,DE,2023-02-27 01:54:34,Tambach-Dietharz,DE,61.47,61.47,42.0,False,Europe 1,Sally Wilson
11582,2023-02-26 20:13:42,"Product: Fakin Malvazija Istarska Wine 0,75L X 7 = €88.27. ",23.07,Apple Pay (Stripe),1.81,wc-completed,AT,2023-02-26 20:13:47,Steyr,AT,111.34,111.34,88.27,False,Europe 1,Michael Bell
11580,2023-02-23 14:45:24,Product: Cidrani Apple Cider Original X 3 = €35.43. ,3.2,Stripe Safe Card,1.37,wc-completed,HR,2023-02-23 14:45:29,Zadar,HR,38.63,38.63,35.43,False,Croatia,Kristen Beck
11578,2023-02-21 21:33:13,Product: Aura Teranino 6x Pack X 1 = €123.00. ,19.47,PayPal,,wc-completed,CZ,2023-02-21 21:33:16,Hladké Životice,CZ,142.47,142.47,123.0,False,Europe 1,Amanda Clark
11573,2023-02-07 21:19:13,Product: Curzola 1298 Aged Gin X 1 = €57.73. Product: Curzola 1298 Gin X 1 = €37.83. ,26.8,Stripe Safe Card,1.96,wc-completed,FR,2023-02-07 21:21:46,Rueil Malmaison,FR,122.36,122.36,95.56,False,Europe 2,Jacob Henson
11569,2023-02-04 09:38:14,Product: Olive Oil Belić Vodnjanska Crnica - 500ml X 1 = €21.24. Product: - Volume: 500ml. Product: Šoltansko Organic Super variety Olive Oil - 250ml X 1 = €18.00. Product: - Volume: 250ml. ,3.2,Stripe Safe Card,0.84,wc-completed,HR,2023-02-04 09:38:19,Sisak,HR,42.44,42.44,39.24,False,Croatia,Joann Hernandez
11567,2023-02-01 14:25:21,Product: Karbun Dry Gin Aura - 750ml X 3 = €123.42. Product: - Volume: 750ml. ,26.8,PayPal,,wc-completed,BE,2023-02-01 14:25:25,Mechelen,BE,150.22,150.22,123.42,False,Europe 2,David Whitaker
11566,2023-01-31 16:34:09,Product: Trdenić Pinot Gris Founders Reserva Wine X 1 = €15.93. ,3.2,PayPal,,wc-completed,HR,2023-01-31 16:34:12,Vinkovci,HR,19.13,19.13,15.93,False,Croatia,Elizabeth Ortiz
11565,2023-01-30 23:05:41,Product: Teranino Truffell - 200ml X 1 = €14.66. Product: - Volume: 200ml. Product: Aura Teranino 12x Pack X 1 = €238.00. ,19.47,Stripe Safe Card,4.06,wc-completed,HU,2023-01-30 23:06:38,Budapest,HU,272.13,272.13,252.66,False,Europe 1,Valerie Russell
11540,2023-01-24 16:01:34,"Product: Chiavalon Ex Albis - 500ml X 1 = €23.09. Product: - Volume: 500ml. Product: Olive Oil Chiavalon Organic - 250ml X 1 = €13.01. Product: - Volume: 250ml. Product: Oblica Organic Olive Oil Ante Sladic X 1 = €11.41. Product: Olive Oil Belić Selekcija - 250ml X 1 = €13.94. Product: - Volume: 250ml. Product: Olive Oil Belić Ascolana Tenera - 250ml X 1 = €13.94. Product: - Volume: 250ml. Product: Olive Oil Belić Vodnjanska Crnica - 250ml X 1 = €13.94. Product: - Volume: 250ml. Product: Olive Oil Kota Blend - 250ml X 1 = €12.21. Product: - Volume: 250ml. Product: Olive Oil Kota Lastovka - 250ml X 1 = €12.21. Product: - Volume: 250ml. Product: Olive Oil Istarska Bjelica Oio Vivo X 1 = €21.24. Product: Olive Oil Chiavalon Atilio - 250ml X 1 = €13.01. Product: - Volume: 250ml. Product: Olive Oil Belić Buža - 250ml X 1 = €13.94. Product: - Volume: 250ml. Product: Fakin Malvazija Istarska Wine 0,75L X 1 = €12.61. Product: Jakopić Pušipel Wine 0,75L X 1 = €12.74. Product: Ante Sladić Lasina Opol Wine 0,75L X 1 = €12.21. Product: Truffles Karlić and Champignons X 1 = €15.93. Product: Zigante Tartufata Truffle Blend X 1 = €13.27. Product: Tartufata White Truffles Karlić - 90g X 1 = €13.27. Product: - Volume: 90g. Product: Istrian Salami Chopped Pork Black Truffle Karlić X 1 = €8.00. Product: Zigante Istrian Dry Sausage with Black Truffles X 2 = €23.90. Product: Zigante Balsamico with White Truffles X 1 = €17.92. Product: Aura Teranino - 700ml (#38859892613365) X 1 = €21.00. Product: - Volume: 700ml. Product: Sheep Cheese With Truffles Karlić - 200g X 1 = €13.01. Product: - Volume: 200g. Product: Goat Cheese with Truffles Zigante X 1 = €21.24. ",44.93,Stripe Safe Card,5.74,wc-completed,RO,2023-01-25 16:47:23,Timisoara,RO,391.97,391.97,347.04,True,Europe 3,Derrick Charles
11492,2023-01-22 21:08:40,Product: Aura Medenica - 700ml (#3859892613457) X 1 = €23.23. Product: - Volume: 700ml. Product: Aura Šipak - 700ml X 1 = €23.23. Product: - Volume: 700ml. Product: Aura Orancello X 1 = €26.54. ,26.8,PayPal,,wc-completed,FR,2023-01-22 21:08:43,la fare les oliviers,FR,99.8,99.8,73.0,False,Europe 2,Cory Bishop
11474,2023-01-22 11:23:54,Product: Aura Biska Brandy - 700ml X 3 = €69.69. Product: - Volume: 700ml. ,20.8,PayPal,,wc-completed,DE,2023-01-22 11:23:56,Augsburg,DE,90.49,90.49,69.69,False,Europe 1,Michael Peterson
11395,2023-01-18 18:18:33,"Product: Fakin Malvazija Istarska Wine 0,75L X 12 = €151.32. ",24.0,Stripe Safe Card,2.7,wc-completed,AT,2023-01-18 18:18:38,Warth,AT,175.32,175.32,151.32,False,Europe 1,Olivia Riley
11076,2023-01-14 13:29:20,Product: Old Pilot's Gin X 1 = €50.43. ,25.47,PayPal,,wc-completed,LU,2023-01-14 13:29:24,Mondercange,LU,75.9,75.9,50.43,False,Europe 2,Lori Marquez
11034,2023-01-11 15:53:13,Product: Aura Teranino 6x Pack X 1 = €119.00. ,25.47,PayPal,,wc-completed,NL,2023-01-11 15:53:16,Haarlem,NL,144.47,144.47,119.0,False,Europe 2,Teresa Davis
11018,2023-01-09 08:51:55,Product: Aura Teranino - 700ml (#38859892613365) X 2 = €46.70. Product: - Volume: 700ml. ,19.47,Stripe Safe Card,2.17,wc-completed,HU,2023-01-09 08:52:00,kobleny,HU,66.17,66.17,46.7,False,Europe 1,Derrick Roberts
10938,2023-01-06 18:51:37,Product: Aura Teranino - 700ml (#38859892613365) X 1 = €21.90. Product: - Volume: 700ml. Product: Aura Biska Brandy - 700ml X 2 = €46.70. Product: - Volume: 700ml. Product: Aura Rogač - 700ml X 1 = €23.35. Product: - Volume: 700ml. ,20.8,Stripe Safe Card,1.83,wc-completed,DE,2023-01-06 18:51:42,Altbach,DE,112.75,112.75,91.95,False,Europe 1,Jonathan French
10934,2023-01-04 17:48:25,"Product: Karbun Navy Strength Gin Aura X 1 = €48.00. Product: Agramero Gin Wine 0,75L X 1 = €34.66. ",20.8,PayPal,,wc-completed,DE,2023-01-04 17:48:27,Elmshorn,DE,103.46,103.46,82.66,False,Europe 1,Dwayne Reynolds
10925,2022-12-31 18:51:11,Product: Old Pilot's Gin X 4 = €192.00. ,26.8,PayPal,,wc-completed,NL,2022-12-31 18:51:14,Amsterdam,NL,218.8,218.8,192.0,False,Europe 2,Robert Ortiz
10922,2022-12-30 17:45:54,"Product: Deklić Rose Wine 0,75L X 12 = €121.56. ",30.67,PayPal,,wc-completed,NL,2022-12-30 17:45:57,BEDUM,NL,152.23,152.23,121.56,False,Europe 2,Michael Wilson
10920,2022-12-29 12:43:05,"Product: Korta Katarina Rose Wine 0,75L X 12 = €240.00. ",24.0,PayPal,,wc-completed,DE,2022-12-29 12:43:08,Neuss,DE,264.0,264.0,240.0,False,Europe 1,Brenda Cooper
10919,2022-12-28 12:43:08,Product: Chiavalon Ex Albis - 500ml X 1 = €22.00. Product: - Volume: 500ml. Product: Edelweisser Gin X 1 = €39.86. Product: Olive Oil Chiavalon Organic - 1L X 1 = €21.00. Product: - Volume: 1L. ,20.8,Stripe Safe Card,1.59,wc-completed,AT,2022-12-28 12:43:12,Klosterneuburg,AT,95.37,95.37,82.86,False,Europe 1,Sarah Juarez
10918,2022-12-27 13:36:21,Product: Aura Teranino - 700ml (#38859892613365) X 5 = €109.50. Product: - Volume: 700ml. ,26.8,PayPal,,wc-completed,BE,2022-12-27 13:36:23,Kessel-Lo,BE,136.3,136.3,109.5,False,Europe 2,Nancy Rogers
10917,2022-12-25 20:56:53,"Product: Malvazija Deklić Wine 0,75L X 10 = €92.00. ",30.67,Bank Transfer,,wc-completed,PL,2022-12-30 16:04:23,Skarżysko-Kamienna,PL,113.47,113.47,92.0,False,Europe 2,Christopher Brennan
10914,2022-12-22 14:19:49,Product: Sweet and Tender Gift Box X 1 = €45.14. ,3.2,Stripe Safe Card,0.86,wc-completed,HR,2022-12-22 14:19:53,Zagreb,HR,43.83,43.83,45.14,False,Croatia,Amy Berry
10907,2022-12-19 15:16:33,Product: Winter Memories Gift Box X 1 = €56.82. Product: Aura Teranino and Chocolate Christmas Gift Box X 1 = €53.63. Product: Sweet and Tender Gift Box X 1 = €45.14. Product: Wild Dreams Gift Box X 1 = €58.94. Product: Karlic Christmas Gift Box X 1 = €71.15. ,3.2,Stripe Safe Card,7.47,wc-completed,HR,2022-12-19 15:16:38,Zagreb,HR,288.88,288.88,285.68,True,Croatia,Jamie Cooper
10906,2022-12-18 16:09:22,Product: Old Pilots Christmas Gift Box X 1 = €165.12. ,3.2,Bank Transfer,,wc-completed,HR,2022-12-20 18:10:04,Split,HR,168.32,168.32,165.12,True,Croatia,Darren Medina
10905,2022-12-18 15:33:25,Product: Cidrani Apple Cider Original X 3 = €35.61. ,25.47,Stripe Safe Card,1.11,wc-completed,NL,2022-12-18 15:34:00,AMSTERDAM,NL,61.08,61.08,35.61,False,Europe 2,Dylan Manning
10892,2022-12-16 08:45:24,Product: Aura Teranino - 100ml (#3859892613358) X 9 = €54.00. Product: - Volume: 100ml. Product: Sheep Cheese With Truffles Karlić - 390g X 1 = €22.00. Product: - Volume: 390g. ,20.8,PayPal,,wc-completed,AT,2022-12-16 08:45:28,Köflach,AT,96.8,96.8,76.0,False,Europe 1,Tabitha Taylor
10891,2022-12-15 00:11:32,Product: Aura Teranino - 700ml (#38859892613365) X 3 = €65.70. Product: - Volume: 700ml. ,20.8,Stripe Safe Card,1.46,wc-completed,CZ,2022-12-15 00:11:36,Hradec Kralove,CZ,86.5,86.5,65.7,False,Europe 1,Steven Paul
10889,2022-12-14 11:31:40,"Product: Matuško Dingač Wine 0,75L X 6 = €119.16. ",29.07,PayPal,,wc-completed,FR,2022-12-14 11:32:25,Colmar,FR,148.23,148.23,119.16,False,Europe 2,Darin Tyler
10888,2022-12-14 09:59:32,Product: Karbun Dry Gin Aura - 750ml X 1 = €36.00. Product: - Volume: 750ml. ,25.47,Stripe Safe Card,1.11,wc-completed,BE,2022-12-14 09:59:36,Borgerhout (Antwerpen),BE,61.47,61.47,36.0,False,Europe 2,Brittany Vasquez
10841,2022-12-11 11:49:17,Product: White Truffles Whole Karlić - 50g X 1 = €28.00. Product: - Volume: 50g. ,3.2,Bank Transfer,,wc-completed,HR,2022-12-16 16:38:24,Breznički Hum,HR,28.4,28.4,28.0,False,Croatia,Vincent Dennis
10759,2022-12-07 23:06:32,Product: Teranino Truffell - 200ml X 4 = €58.64. Product: - Volume: 200ml. ,25.47,Stripe Safe Card,1.43,wc-completed,FR,2022-12-07 23:06:37,Colombes,FR,84.11,84.11,58.64,False,Europe 2,Vicki Torres
10751,2022-12-07 16:49:59,Product: Olive Oil Istarska Bjelica Oio Vivo X 2 = €42.00. ,19.47,PayPal,,wc-completed,DE,2022-12-07 16:50:02,Münster,DE,61.47,61.47,42.0,False,Europe 1,Joshua Johnson
10727,2022-12-06 19:39:36,Product: Tomaz Rosé Flaminio 2021 X 5 = €46.75. ,19.47,PayPal,,wc-completed,AT,2022-12-07 08:49:30,Wünschendorf,AT,66.22,66.22,46.75,False,Europe 1,Heather Hernandez
10683,2022-12-04 11:37:23,Product: Aura Teranino - 700ml (#38859892613365) X 1 = €21.90. Product: - Volume: 700ml. ,19.47,PayPal,,wc-completed,HU,2022-12-04 11:37:27,Ikreny,HU,41.37,41.37,21.9,False,Europe 1,Karen Rosales
10504,2022-11-30 22:24:51,Product: Aura Teranino - 700ml (#38859892613365) X 2 = €39.80. Product: - Volume: 700ml. ,25.47,Stripe Safe Card,1.16,wc-completed,DK,2022-11-30 22:25:33,Tommerup,DK,65.27,65.27,39.8,False,Europe 2,Jeremy Kelly
10500,2022-11-30 10:36:34,"Product: Malvazija Deklić Wine 0,75L X 1 = €9.20. Product: Olive oil Šoltansko Blend Premium Variety Soltanka Oblika X 1 = €14.00. ",3.2,Stripe Safe Card,0.62,wc-completed,HR,2022-11-30 10:36:38,Zagreb,HR,26.4,26.4,23.2,False,Croatia,Regina Johnson
10499,2022-11-29 14:14:06,"Product: Ante Sladić Maraština Wine 0,75L X 1 = €14.53. ",3.2,Stripe Safe Card,0.5,wc-completed,HR,2022-11-29 14:14:11,Vinkovci,HR,17.73,17.73,14.53,False,Croatia,Gregory Shelton
10498,2022-11-28 20:22:31,Product: Aura Teranino - 700ml (#38859892613365) X 2 = €39.80. Product: - Volume: 700ml. ,19.47,PayPal,,wc-completed,AT,2022-11-28 20:22:34,Grünau,AT,59.27,59.27,39.8,False,Europe 1,Brittany Baker
10497,2022-11-28 08:28:01,Product: Aura Teranino - 700ml (#38859892613365) X 1 = €19.90. Product: - Volume: 700ml. ,19.47,Stripe Safe Card,0.8,wc-completed,CZ,2022-11-28 08:28:06,Brno,CZ,39.37,39.37,19.9,False,Europe 1,Kimberly Welch
10492,2022-11-27 18:01:31,Product: Aura Teranino in Barrel X 2 = €432.70. ,26.8,Stripe Safe Card,6.68,wc-completed,PL,2022-11-27 18:01:36,Rzeszów,PL,459.5,459.5,432.7,True,Europe 2,Jessica Pope
10491,2022-11-27 10:45:13,Product: Aura Teranino - 700ml (#38859892613365) X 4 = €79.60. Product: - Volume: 700ml. ,20.8,Stripe Safe Card,1.66,wc-completed,HU,2022-11-27 10:47:10,Budapest,HU,100.4,100.4,79.6,False,Europe 1,Brian Bonilla
10490,2022-11-26 20:17:36,Product: Aura Ruža - 700ml (#3859892613525) X 1 = €21.30. Product: - Volume: 700ml. Product: Aura Šipak - 700ml X 1 = €23.35. Product: - Volume: 700ml. Product: Aura Limoncello X 1 = €25.35. Product: Aura Teranino - 700ml (#38859892613365) X 2 = €39.80. Product: - Volume: 700ml. ,29.07,Stripe Safe Card,2.19,wc-completed,LT,2022-11-26 20:17:40,"Volungių k., Bubių sen., Šiaulių r.",LT,138.87,138.87,109.8,False,Europe 2,Barbara Fuller
10454,2022-11-25 15:46:09,Product: Aura Teranino - 700ml (#38859892613365) X 2 = €39.80. Product: - Volume: 700ml. ,3.2,Stripe Safe Card,0.85,wc-completed,HR,2022-11-25 15:46:14,Bjelovar,HR,43.0,43.0,39.8,False,Croatia,Tina Alexander
10452,2022-11-24 17:22:52,Product: Old Pilot's Gin X 1 = €48.00. Product: Old Pilot's Gin Barrel Aged X 1 = €82.00. ,39.33,Stripe Safe Card,2.62,wc-completed,RO,2022-11-24 17:23:51,bucuresti,RO,169.33,169.33,130.0,False,Europe 3,Michael Brown
10393,2022-11-23 21:37:19,Product: Cidrani Apple Cider Original X 2 = €23.74. ,3.2,Stripe Safe Card,0.63,wc-completed,HR,2022-11-23 21:37:23,Veliko Trgovišće,HR,26.94,26.94,23.74,False,Croatia,Frederick Smith
10392,2022-11-23 15:18:28,Product: Edelweisser Gin X 2 = €79.72. ,20.8,PayPal,,wc-completed,DE,2022-11-23 15:18:31,Weissenburg,DE,100.52,100.52,79.72,False,Europe 1,Charles Small
10385,2022-11-22 18:30:49,"Product: Coral Wine Dark Side Ivančić Griffin Wine 0,75L X 1 = €148.00. Product: Coral Wine Moraia X 1 = €67.50. Product: Coral Wine Rosso di Montalcino X 1 = €92.80. ",26.8,PayPal,,wc-completed,PL,2022-11-22 18:30:52,Poznan,PL,335.1,335.1,308.3,True,Europe 2,Ronald Hebert
10383,2022-11-22 11:17:10,Product: Coral Wine Moraia X 1 = €67.50. ,3.2,PayPal,,wc-completed,HR,2022-11-22 11:17:13,Zadar,HR,70.7,70.7,67.5,True,Croatia,Shannon Fletcher
10254,2022-11-19 15:31:50,"Product: Malvazija Deklić Wine 0,75L X 12 = €110.40. ",24.0,PayPal,,wc-completed,DE,2022-11-19 15:31:53,Bad Iburg,DE,134.4,134.4,110.4,False,Europe 1,Mary Scott
10244,2022-11-14 10:26:13,Product: London Dry Gin + Barrel Aged Gin Gift Pack X 1 = €151.00. ,19.47,PayPal,,wc-completed,DE,2022-11-14 10:26:16,Mertloch,DE,170.47,170.47,151.0,False,Europe 1,Daniel Cruz
